"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","VPNCode","Gender","AGE","Edu","WORK","AILiteracy[Use1]","AILiteracy[Use2]","AILiteracy[Use3]","AILiteracy[Use4]","AILiteracy[Use5]","AILiteracy[Use6]","AILiteracy[Kno1]","AILiteracy[Kno2]","AILiteracy[Kno3]","AILiteracy[Kno4]","AILiteracy[Kno5]","AILiteracy[Kno6]","AILiteracy[Det1]","AILiteracy[Det2]","AILiteracy[Det3]","AILiteracy[Eth1]","AILiteracy[Eth3]","PGAT[PGAT1]","PGAT[PGAT2]","PGAT[PGAT3]","NGAT[NGAT1]","NGAT[NGAT2]","NGAT[NGAT3]","CMV[SQ001]","CMV[SQ002]","CMV[SQ003]","NEO[E1R]","NEO[E2]","NEO[E3R]","NEO[E4]","NEO[V1R]","NEO[V2]","NEO[V3R]","NEO[V4R]","NEO[G1]","NEO[G2R]","NEO[G3]","NEO[G4]","NEO[N1]","NEO[N2R]","NEO[N3]","NEO[N4]","NEO[O1]","NEO[O2]","NEO[O3]","NEO[O4]","NEO[O5R]","ERK","LinktoTool","TEST","JC1[IStR1]","JC1[IStR2]","JC1[IStR3]","JC1[IStR4]","JC1[IStR5]","JC1[HRJD1]","JC1[HRJD2]","JC1[HRJD3]","JC1[ICJD1]","SE1","SDT1[SDT1]","SDT1[SDT2]","PROD1[SQ001]","TASKDIF1[SQ001]","MANI1","E2","JC2[2IStR1]","JC2[2IStR2]","JC2[2IStR3]","JC2[2IStR4]","JC2[2IStR5]","JC2[2HRJD1]","JC2[2HRJD2]","JC2[2HRJD5]","JC2[2HRJD6]","JC2[AC]","SE2","SDT2[2SDT1]","SDT2[2SDT2]","PROD2[SQ001]","TASKDIF2[SQ001]","MANI2","interviewtime","groupTime531","VPNCodeTime","GenderTime","AGETime","EduTime","WORKTime","AILiteracyTime","PGATTime","NGATTime","CMVTime","groupTime532","NEOTime","groupTime534","ERKTime","LinktoToolTime","TESTTime","groupTime533","JC1Time","SE1Time","SDT1Time","PROD1Time","TASKDIF1Time","MANI1Time","groupTime535","E2Time","groupTime536","JC2Time","SE2Time","SDT2Time","PROD2Time","TASKDIF2Time","MANI2Time"
"25","2024-03-08 10:14:15","6","de","824416399","2024-03-08 09:25:48","2024-03-08 10:14:15","EDE0211","Männlich","47","Master","60","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft eher nicht zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft gar nicht zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft gar nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft gar nicht zu","Ja","","Ja","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","40","Trifft voll zu","Trifft teilweise zu","Eher zufriedenstellend","Teils, teils","Ich musste in einem One-Pager ein Nachhaltigkeitskonzept in wenigen Minuten erstellen. Dabei durfte ich die GPT als Unterstützung benutzen. ","","Teils, teils","Teils, teils","Trifft gar nicht zu","Teils, teils","Teils, teils","Teils, teils","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","100","Trifft voll zu","Trifft teilweise zu","Eher zufriedenstellend","Eher schwierig","Ich musste in einem One-Pager ein kleines Event-Konzept zur digitalen Transformation für Führungskräfte erstellen. Dabei durfte ich keine Hilfsmittel verwenden bzw. habe absolut keine benützt. Dies unter Zeitdruck. ","2909.39","212.19","","","","","","","","","","95.56","","2282.76","","","","153.02","","","","","","","2.96","","162.9","","","","","",""
"26","2024-03-08 10:59:48","6","de","510624817","2024-03-08 10:28:09","2024-03-08 10:59:48","OBA0612","Weiblich","28","Master","70","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft voll zu","Teils, teils","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Teils, teils","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft eher nicht zu","Ja","","Ja","Trifft teilweise zu","","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","","","","","100","Trifft voll zu","Teils, teils","Eher zufriedenstellend","Teils, teils","Ich sollte ein eintägige Veranstaltung für Vorstände planen die über Digitalisierung informiert werden sollten. Dabei hatte ich keine Hilfsmittel zur Verfügung","","Teils, teils","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","40","Trifft eher nicht zu","Trifft teilweise zu","Eher zufriedenstellend","Teils, teils","Ich musste ein einwöchiges Seminar für Vorstände entwickeln um das Thema Nachhaltigkeit zu erarbeiten und sie zu animieren es in ihren unternehmen mehr umzusetzen. Ich hatte Chat GPT als Hilfsmittel.","1902.46","121.36","","","","","","","","","","50.81","","742.79","","","","153.31","","","","","","","708.22","","125.97","","","","","",""
"27","2024-03-08 11:44:15","6","de","1296593591","2024-03-08 11:16:01","2024-03-08 11:44:15","LCH0603","Männlich","19","Abitur oder Fachabitur","10%","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft eher nicht zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Teils, teils","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft voll zu","Teils, teils","Trifft teilweise zu","Trifft gar nicht zu","Trifft voll zu","Trifft gar nicht zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft voll zu","Trifft eher nicht zu","Trifft voll zu","Trifft teilweise zu","Ja","","Ja","Trifft eher nicht zu","Trifft gar nicht zu","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft gar nicht zu","Trifft gar nicht zu","Trifft gar nicht zu","Trifft gar nicht zu","100","Trifft teilweise zu","Trifft voll zu","Voll zufriedenstellend","Eher leicht","Keine Hilfsmittel, ich musste einen Plan für eine eintägige Veranstaltung für Führungspositionen zum Thema digitale Transformation erstellen.","","Trifft gar nicht zu","Trifft gar nicht zu","Trifft eher nicht zu","Trifft gar nicht zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","10","Trifft eher nicht zu","Trifft voll zu","Gar nicht zufriedenstellend","Eher leicht","ChatGPT, ich musste eine einwöchige Kommunikationsstrategie für die Wichtigkeit des Themas 'Nachhaltigkeit' erstellen.","1698.77","206.29","","","","","","","","","","83.94","","798.45","","","","173.87","","","","","","","3.59","","432.63","","","","","",""
"28","2024-03-08 13:06:42","6","de","1689405706","2024-03-08 12:38:02","2024-03-08 13:06:42","IST0303","Männlich","23","Master","20","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft eher nicht zu","Ja","","Ja","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft voll zu","Trifft eher nicht zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","100","Teils, teils","Trifft voll zu","Teils, teils","Extrem leicht","Ich musste mir ein Event für Vorstandsmitglieder überlegen, damit diese mehr über das Thema KI lernen. Es standen mir keine Hilfsmittel zu verfügung","","Trifft eher nicht zu","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","20","Trifft eher nicht zu","Trifft teilweise zu","Eher zufriedenstellend","Eher leicht","Ich musste eine Kommunikationswoche für ein Unternehmen überlegen um über das Thema Nachhaltigkeit in dem unternehmen zu sprechen und die UnternemensZiele darzustellen. Ich hatte ChatGPt als unterstützung.","1723.04","132.9","","","","","","","","","","63.65","","513.84","","","","139.41","","","","","","","5.1","","868.14","","","","","",""
"29","2024-03-08 14:05:22","6","de","545280091","2024-03-08 13:38:32","2024-03-08 14:05:22","EBO1608","Männlich","30","Bachelor","60","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Teils, teils","Teils, teils","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft voll zu","Teils, teils","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft voll zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Teils, teils","Trifft voll zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Ja","","Ja","Trifft eher nicht zu","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","20","Teils, teils","Trifft teilweise zu","Eher zufriedenstellend","Eher leicht","Ich musste ein eintägiges Vorstandsmeeting zum Thema Digitale Transformation für meinen Vorgesetzten vorbereiten. Als Hilfsmittel stand mir ChatGPT zur Verfügung.","","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft gar nicht zu","Teils, teils","100","Trifft teilweise zu","Trifft teilweise zu","Voll zufriedenstellend","Teils, teils","Ich musste eine einwöchige Kommunikationsstrategie für mein Unternehmen entwickeln um Nachhaltigkeit als Kernwert zu etablieren. Mir standen keine Hilfsmittel zur Verfügung.","1611.76","143.05","","","","","","","","","","81.33","","463.77","","","","168.01","","","","","","","5.46","","750.14","","","","","",""
"30","2024-03-12 09:17:24","6","de","947892338","2024-03-12 08:43:53","2024-03-12 09:17:24","EUN2402","Männlich","26","Bachelor","25%","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft gar nicht zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft gar nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Trifft gar nicht zu","Trifft teilweise zu","Ja","","Ja","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","70","Trifft teilweise zu","Trifft teilweise zu","Voll zufriedenstellend","Eher leicht","Ich musste einen One Pager erstellen. Dieser sollte das Konzept aufzeigen für einen eintägigen Workshop mit Führungskräften um dabei digitale Transformation mit generative KI kennenzulernen. Zur Erfüllung der Aufgabe stand mir eine generative KI zur Seite plus eine Beschreibung wie man generative KI am besten nutzen kann","","Teils, teils","Trifft eher nicht zu","Trifft eher nicht zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","70","Teils, teils","Trifft teilweise zu","Eher zufriedenstellend","Eher leicht","Es sollte erneut ein One-Pager für den Vorstand erstellt werden. Diesmal sollte eine einwöchige Kommunikationsstrategie vorgestellt werden welche Nachhaltigkeit als Kernwert vom Unternehmen vorstellt. Hierfür stand mir eine generative KI zur Verfügung","2014.04","146.61","","","","","","","","","","51.45","","873.22","","","","166.91","","","","","","","641.39","","134.46","","","","","",""
"31","2024-03-12 10:13:17","6","de","1681112845","2024-03-12 09:36:13","2024-03-12 10:13:17","ABE0509","Männlich","24","Master","70","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft eher nicht zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Teils, teils","Trifft voll zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft voll zu","Trifft eher nicht zu","Trifft voll zu","Trifft gar nicht zu","Trifft gar nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Ja","","Ja","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","5","Teils, teils","Teils, teils","Eher zufriedenstellend","Eher leicht","Die Aufgabe war es einen One Pager für ein eintägiges Event für Vorstandsmitglieder zu entwerfen. Das Thema des Events sollte die digitale Transformation sein. Hierfür gab es noch weitere Einschränkungen, e.g., das Event sollte informativ und unterhaltsam sein. Hierfür durfte mal ChatGPT verwenden.   ","","Teils, teils","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft voll zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft teilweise zu","95","Teils, teils","Trifft teilweise zu","Eher zufriedenstellend","Eher leicht","Die Aufgabe war es ohne Hilfsmittel eine einwöchige Kommunikationsstrategie zu entwerfen, die Nachhaltigkeit als Kernwert der Unternehmensstrategie vorstellt. ","2227.56","193.34","","","","","","","","","","95.24","","1040.44","","","","192.75","","","","","","","549.95","","155.84","","","","","",""
"32","2024-03-12 12:30:30","6","de","600971884","2024-03-12 11:50:02","2024-03-12 12:30:30","SME3112","Weiblich","22","Abitur oder Fachabitur","80%","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft eher nicht zu","Teils, teils","Trifft gar nicht zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft gar nicht zu","Trifft gar nicht zu","Teils, teils","Teils, teils","Teils, teils","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Trifft voll zu","Trifft teilweise zu","Trifft gar nicht zu","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Teils, teils","Teils, teils","Ja","","Ja","Teils, teils","Teils, teils","Teils, teils","Teils, teils","Teils, teils","Teils, teils","Trifft eher nicht zu","Trifft eher nicht zu","Teils, teils","50","Trifft eher nicht zu","Trifft eher nicht zu","Eher nicht zufriedenstellend","Eher schwierig","in der Aufgbe, musste wir ein Kommuniktionstrategie von nachhaltigkeit als Kertwert. Fur diese Aufgabe zu machen ich habe zum 4 fragen antworten, zum beispiel welche ist das Publikum und welche ist die beste Strtegie. ","","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft gar nicht zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","90","Teils, teils","Trifft teilweise zu","Eher zufriedenstellend","Eher schwierig","in diese Aufgabe ich habe mit der Hilfe von Chatgpt eine Plan gemacht  für neue Technologie zu verstehen und wie knn wir eine Akton Plan machen","2430.05","362.25","","","","","","","","","","166.44","","588.26","","","","332.25","","","","","","","692.32","","288.53","","","","","",""
"35","2024-03-20 11:26:04","6","de","1788891166","2024-03-20 10:42:38","2024-03-20 11:26:04","OLI1612","Männlich","24","Bachelor","40","Trifft teilweise zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft voll zu","Trifft gar nicht zu","Trifft voll zu","Trifft gar nicht zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Trifft eher nicht zu","Trifft voll zu","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft eher nicht zu","Ja","","Ja","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Teils, teils","Teils, teils","Teils, teils","Trifft teilweise zu","90","Trifft teilweise zu","Trifft teilweise zu","Eher zufriedenstellend","Eher schwierig","Ich habe in der vorherigen Aufgabe eine Kommunikationsstrategie erstellt zum Thema Nachhaltigkeit. Ich habe dafür keine Hilfsmittel benutzt. ","","Teils, teils","Teils, teils","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft voll zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","40","Teils, teils","Trifft teilweise zu","Teils, teils","Teils, teils","Ziel der Aufgabe war das Organisieren einer Veranstaltung, in der Führungskräfte über das Thema ""Einfluss der KI auf Geschäftsmodelle"" informiert werden sollten und ihnen die Möglichkeit gegegeben werden sollte, darüber zu diskutieren. Ich habe als Hilfsmittel ChatGPT genutzt. ","2609.7","207.55","","","","","","","","","","102.45","","1037.48","","","","189.87","","","","","","","41.76","","1030.59","","","","","",""
"36","2024-03-20 12:36:25","6","de","2064245150","2024-03-20 11:39:14","2024-03-20 12:36:25","NBA1601","Männlich","23","Bachelor","60%","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft teilweise zu","Trifft voll zu","Teils, teils","Teils, teils","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Teils, teils","Teils, teils","Trifft voll zu","Trifft voll zu","Trifft teilweise zu","Trifft gar nicht zu","Trifft teilweise zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Teils, teils","Trifft teilweise zu","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft gar nicht zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Trifft teilweise zu","Ja","","Ja","Trifft teilweise zu","Teils, teils","Trifft eher nicht zu","Trifft voll zu","Trifft voll zu","Trifft eher nicht zu","Trifft eher nicht zu","Trifft teilweise zu","Trifft eher nicht zu","90","Trifft teilweise zu","Teils, teils","Eher zufriedenstellend","Eher schwierig","Ich musste eine Kommunikationsstrategie entwickeln für eine Woche. Wichtig war, die Adressaten (Mitarbeiter, Stakeholder etc.) gut einzuholen in dieser Mail, die ich geschrieben habe.","","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft eher nicht zu","Teils, teils","Trifft teilweise zu","Trifft teilweise zu","Trifft eher nicht zu","Trifft voll zu","Trifft teilweise zu","10","Teils, teils","Teils, teils","Eher nicht zufriedenstellend","Eher schwierig","Ich musste für ein Unternehmen eine Art Workshop vorbereiten. Das Thema um was es ging war digitale Transformation im Unternehmen","3432.97","578.07","","","","","","","","","","120.2","","1424.68","","","","223.81","","","","","","","920.08","","166.13","","","","","",""

